Periods,Interaction,Signals,Successful rate
1,736.3690476190476,939.125,59.523809523809526
2,730.2797619047619,880.1488095238095,59.523809523809526
3,724.8511904761905,845.7559523809524,59.523809523809526
4,722.625,825.5238095238095,59.523809523809526
5,719.2261904761905,811.9642857142857,59.523809523809526
6,718.1190476190476,803.1428571428571,59.523809523809526
7,719.9345238095239,803.1607142857143,59.523809523809526
8,720.6607142857143,801.7440476190476,59.523809523809526
9,716.8095238095239,787.8035714285714,59.523809523809526
10,716.1190476190476,783.1904761904761,59.523809523809526
11,716.0178571428571,782.1369047619048,59.523809523809526
12,715.6309523809524,778.2202380952381,59.523809523809526
13,715.3035714285714,776.1369047619048,59.523809523809526
14,715.1845238095239,773.6369047619048,59.523809523809526
15,715.1369047619048,772.2083333333334,59.523809523809526
16,715.1785714285714,770.6785714285714,59.523809523809526
17,714.9345238095239,768.2916666666666,59.523809523809526
18,714.5119047619048,766.8154761904761,59.523809523809526
19,714.1309523809524,765.5357142857143,59.523809523809526
20,713.7559523809524,763.4940476190476,59.523809523809526
21,713.702380952381,762.202380952381,59.523809523809526
22,713.4583333333334,760.9583333333334,59.523809523809526
23,713.4761904761905,760.547619047619,59.523809523809526
24,713.4047619047619,759.7619047619048,59.523809523809526
25,713.3452380952381,758.7440476190476,59.523809523809526
26,713.5535714285714,758.327380952381,59.523809523809526
27,713.9940476190476,758.6547619047619,59.523809523809526
28,714.7083333333334,760.3809523809524,59.523809523809526
29,715.3095238095239,761.7678571428571,59.523809523809526
30,716.2797619047619,764.4642857142857,59.523809523809526
31,716.702380952381,765.3392857142857,59.523809523809526
32,716.1488095238095,763.25,59.523809523809526
33,714.875,758.3809523809524,59.523809523809526
34,713.4107142857143,753.375,59.523809523809526
35,712.7678571428571,751.2797619047619,59.523809523809526
36,712.625,750.4940476190476,59.523809523809526
37,712.4821428571429,750.0297619047619,59.523809523809526
38,712.547619047619,750.1845238095239,59.523809523809526
39,712.5297619047619,750.1190476190476,59.523809523809526
40,712.4821428571429,749.8809523809524,59.523809523809526
41,712.452380952381,749.7559523809524,59.523809523809526
42,712.3690476190476,749.2380952380952,59.523809523809526
43,712.1547619047619,748.2738095238095,59.523809523809526
44,711.9166666666666,747.0833333333334,59.523809523809526
45,711.75,746.25,59.523809523809526
46,711.5952380952381,745.4761904761905,59.523809523809526
47,711.5119047619048,745.0595238095239,59.523809523809526
48,711.3809523809524,744.4047619047619,59.523809523809526
49,711.3452380952381,744.2261904761905,59.523809523809526
50,711.3333333333334,744.1666666666666,59.523809523809526
51,711.3214285714286,744.1071428571429,59.523809523809526
52,711.3214285714286,744.1071428571429,59.523809523809526
53,711.3214285714286,744.1071428571429,59.523809523809526
54,711.3214285714286,744.1071428571429,59.523809523809526
55,711.3095238095239,744.047619047619,59.523809523809526
56,711.2738095238095,743.8690476190476,59.523809523809526
57,711.2738095238095,743.8690476190476,59.523809523809526
58,711.202380952381,743.5119047619048,59.523809523809526
59,711.4166666666666,745.297619047619,59.523809523809526
60,711.3571428571429,744.5595238095239,59.523809523809526
61,711.1607142857143,743.6607142857143,59.523809523809526
62,711.0595238095239,743.0357142857143,59.523809523809526
63,710.8928571428571,742.25,59.523809523809526
64,710.7261904761905,741.3690476190476,59.523809523809526
